itemid,user,sku,date,content
547845431068,z***0,颜色分类:黑色;套餐类型:发烧套餐一,2017-10-15 10:23:37,快递非常棒，很快，性能不错，我跑分将近20w，，对于这样的价位性价比是非常不错的，另外商家服务态度炒鸡好，我一发现问题他们就给我解决了，超级赞。
544263113487,阿***i,颜色分类:魔幻绿;套餐类型:荣耀版,2017-10-15 09:25:56,好看，很喜欢
547845431068,刘***n,颜色分类:黑色;套餐类型:发烧套餐一,2017-10-15 09:39:41,相当不错的笔记本，外形爽朗，价格也合适，活动的时候减了600买的，我喜欢玩比较老的游戏，cod5，极品飞车14，满画质60帧带的贼6，英雄联盟完全无压力，温度也不太高，反正还是挺推荐的，办公游戏相结合的一款商务游戏本
544263113487,张***岩,颜色分类:烈焰红;套餐类型:荣耀版,2017-10-15 07:13:16,国庆节入手，好像最后一台机器，运气非常好，跑分11万多，惊出一身冷汗，咨询客服后原来没插电源，虚惊一场。非常满意！
547845431068,紫***5,颜色分类:银灰色;套餐类型:套餐四,2017-10-15 09:35:34,挺好的吧，还没怎么用，毕竟刚大学嘛，就是感觉有点大了，前两天贴了膜，好喜欢哈哈哈哈哈
544263113487,y***6,颜色分类:魔幻绿;套餐类型:官方标配,2017-10-14 21:19:00,非常好用的电脑
547845431068,w***8,颜色分类:黑色;套餐类型:套餐一,2017-10-15 09:30:52,还是很不错的，赞
544263113487,l***1,颜色分类:烈焰红;套餐类型:荣耀版,2017-10-14 19:58:03,帮朋友买的
547845431068,绽***中,颜色分类:黑色;套餐类型:官方标配,2017-10-15 09:14:16,非常非常满意 客服人员非常有耐心 基本上解决了所有我要问的问题 电脑很好看 不过有点重 屏幕15.6我感觉还算挺大的 跑分18+ 应该能更高 先开始买的标配 到了之后觉得划不来 和客服商量加800换了发烧套餐一  很满意的购物体验 用一段时间再来评价
544263113487,面***仕,颜色分类:魔幻绿;套餐类型:官方标配,2017-10-14 18:37:03,没安装游戏。其他感觉还可以吧，开机9秒
547845431068,曾***雄,颜色分类:银灰色;套餐类型:套餐四,2017-10-15 09:01:48,电脑还可以。
544263113487,渴***去,颜色分类:烈焰红;套餐类型:荣耀版,2017-10-14 17:52:24,收到电脑，有点小激动。实物比图片好看的多，我不怎么玩游戏，这个配置已经很好了，是全新的原厂货。再说外观吧，超级炫酷，带点磨砂 质感很舒服。CPU温度稳定在50左右，跑分21万。 良心商家，客服也很给力，售前和售后服务很到位。 五星好拼。这款电脑很值得到手。性价比超级高！
547845431068,1***1,颜色分类:黑色;套餐类型:官方标配,2017-10-15 00:56:14,买到了，物流挺快的，据说还有180质保。预置软件挺多的，不过卸载了就快多了，是正版。
544263113487,偶***的,颜色分类:烈焰红;套餐类型:荣耀版,2017-10-14 16:58:20,电脑不错、性能很好。就只是卖家态度一些毛病，不过也给个好评！
547845431068,方***1,颜色分类:黑色;套餐类型:发烧套餐二,2017-10-14 23:29:41,产品上网运行速度快，外观很好，快递又讯速
544263113487,z***5,颜色分类:烈焰红;套餐类型:荣耀版,2017-10-14 16:54:13,很好！ 配合我的海盗船k95RGB铂金版银轴简直不要太好
547845431068,你***记,颜色分类:黑色;套餐类型:官方标配,2017-10-14 21:39:46,军训几天没时间评价，两个字：喜欢！总的来说够用， 不怎么打大型游戏，用来做作业绰绰有余。
544263113487,宝***9,颜色分类:烈焰红;套餐类型:荣耀版,2017-10-14 16:43:20,玩游戏还挺好的
547845431068,亿***人,颜色分类:银灰色;套餐类型:套餐四,2017-10-14 21:18:33,人生第一台笔记本电脑 颜值高有质感 开机快 就是有点重 有点粘灰 希望有电脑包送 客服朵拉的服务态度超级好 加鸡腿！！！
544263113487,不***肛,颜色分类:烈焰红;套餐类型:荣耀版,2017-10-14 14:37:46,很不错，键盘发光也很好看
547845431068,t***4,颜色分类:黑色;套餐类型:套餐二,2017-10-14 21:04:13,总体还可以，就是吃鸡有点发烫，电脑也很干净没什么其他预装应用，配置也差不多，但感觉固态硬盘没找到在哪？物流也可以。
544263113487,j***m,颜色分类:烈焰红;套餐类型:荣耀版,2017-10-14 14:08:35,机器好看，不算很重，对于游戏本来说，外形好看，有自带系统，开机激活，使用方便，键盘也好看。
547845431068,t***3,颜色分类:黑色;套餐类型:发烧套餐一,2017-10-14 15:51:50,收到超大一个箱子，拆开里面是防震之类的保护气囊。机子保护挺好。跑分较低啊，还是发烧1款的。一开始键盘有一排按键失灵，后来找客服处理了，恢复正常。总得来说还不错吧。
544263113487,维***伤,颜色分类:烈焰红;套餐类型:荣耀版,2017-10-14 12:08:25,很好很好 吃鸡很流畅 希望一直这么流畅
547845431068,z***司,颜色分类:黑色;套餐类型:套餐三,2017-10-14 15:42:20,很棒喔，1T机械加240G固态8G运行吃鸡完美运行，还送了鼠标
544263113487,李***爱,颜色分类:魔幻绿;套餐类型:荣耀版,2017-10-14 11:56:28,玩吃鸡无压力ovo~ 然后自己贴了膜 总之 很满意
547845431068,青***蒜,颜色分类:黑色;套餐类型:官方标配,2017-10-14 15:22:46,很满意啊，第一次买惠普，首先，颜值很高，而且比较薄用起来手感杠杠的 配置还是足够应付游戏了，可以算游戏本，很流畅 买的时候没有固态套餐，准备买个固态自己装上，棒棒的 希望惠普越来越好
544263113487,石***晋,颜色分类:魔幻绿;套餐类型:荣耀版,2017-10-14 11:33:42,用了几天才收货 图就不用上了 成功上船 支持国产 美中不足的就是风扇声音略大 也在接受范围之内 非常不错的机器 神船大法好
547845431068,崽***芬,颜色分类:黑色;套餐类型:发烧套餐二,2017-10-14 15:02:43,颜值确实不错，性能好外形还不杀马特，满意 问题就是大家反应的散热，但是毕竟是标压的游戏本，这种也全正常吧 又问题客服都细心解答了，只是有人说国内也有卖的，卖的还比这便宜，宝宝就不是很开心了呢！还好在网上好像还没掉价
544263113487,5***b,颜色分类:烈焰红;套餐类型:荣耀版,2017-10-13 20:20:47,宝贝与描述相符，很好，很符合我的要求，满意!!：
547845431068,杨***p,颜色分类:黑色;套餐类型:发烧套餐二,2017-10-14 14:52:21,用了一段时间确定了性能才来评价的  玩lol很顺畅 和我的台式一样  。外型干净 画质也不错  有问题或更好再追评
544263113487,潇***物,颜色分类:烈焰红;套餐类型:荣耀版,2017-10-13 19:10:34,不错 马马虎虎
547845431068,t***2,颜色分类:黑色;套餐类型:发烧套餐二,2017-10-14 13:30:02,非常好  客服很敬业  没想到魔兽玩得6得飞起  第一次网上买电脑  比我预想的好  外观也很美丽  非常高兴的购物   以后买电脑还是这里  还没评价写这么多字过  符合我的购机  要求  么么哒。。。。
544263113487,百***生,颜色分类:烈焰红;套餐类型:荣耀版,2017-10-13 12:51:55,电脑用现在没有出现啥问题，表示骑龙成功，客服真的有问必答，回复速度虽然有时慢了点，但可以接受。
547845431068,m***e,颜色分类:黑色;套餐类型:套餐二,2017-10-14 13:17:12,棒棒的   玩游戏不卡  可能网不好吧
544263113487,p***4,颜色分类:魔幻绿;套餐类型:荣耀版,2017-10-13 12:37:39,送东西把
544263113487,t***7,颜色分类:魔幻绿;套餐类型:荣耀版,2017-10-13 12:07:09,跑分21万，玩LOLFPS一直130到150高配，也不卡，吃鸡也还行，挺不错的，性价比高！
552350543578,初***c,颜色分类:银灰色;套餐类型:定制配置：I7-7500U/8G/1TB/2G独显,2017-10-15 12:22:07,电脑还可以，有时候有点卡，送的很快，
552350543578,l***g,颜色分类:银灰色;套餐类型:定制配置：I7-7500U/8G/1TB+240G固态/2G独显,2017-10-15 11:55:24,暂时没玩游戏，固态硬盘开机很快，没发现问题。发货也很快，等待发票发来。
552350543578,c***6,颜色分类:银灰色;套餐类型:定制配置：I7-7500U/12G/1TB+120G固态/2G独显,2017-10-15 11:37:29,挑了很多品牌的笔记本，最终决定购买联想这款电脑，性价比最高。赶上这次活动，优惠了很多。开机速度超快，操作流畅，绝对超值。
552350543578,阿***女,颜色分类:银灰色;套餐类型:定制配置：I7-7500U/8G/500G+240G固态/2G独显,2017-10-15 11:31:57,因为要上大学  挑了好久的电脑(?????) 终于找到自己喜欢的款啦  超薄而且轻便  卖家人也超好   我催了赠品的物流  马上就发货啦！ 总之是良心价良心货
552350543578,少***o,颜色分类:银灰色;套餐类型:定制配置：I7-7500U/8G/1TB+120G固态/2G独显,2017-10-15 11:02:08,电脑很不错，发票和配件随后就到了背包的质量也很好。开电脑时遇到一些不懂的技术性问题客服也都一一解答，服务态度很好！！五星好评
552350543578,夺***人,颜色分类:银灰色;套餐类型:定制配置：I7-7500U/8G/500G+120G固态/2G独显,2017-10-15 09:59:44,宝贝不错，客服态度好，有耐心
544674465615,会***1,颜色分类:黑色;套餐类型:T6-X5,2017-10-15 12:06:30,配置相对于价格简直是上天，唯一缺点是屏幕会有小漏光，但也是这个屏幕的通病，挺满意的玩吃鸡根本不是事！
552350543578,阿***了,颜色分类:银灰色;套餐类型:定制配置：I7-7500U/8G/500G/2G独显,2017-10-15 09:49:42,好卡，用了几天，也不打游戏还是卡
544674465615,z***5,颜色分类:黑色;套餐类型:T6-X5,2017-10-15 10:05:13,对于不玩游戏的来说配置够够，存在一些问题联系客服都不能马上解答。大半天都不回，这是在天猫上见过售后服务最差的了，希望有所改善！
552350543578,s***4,颜色分类:银灰色;套餐类型:定制配置：I7-7500U/8G/1TB+120G固态/2G独显,2017-10-15 09:00:41,第一次在网上买点脑，电脑不错，开机速度很快，电脑很漂亮，而且还送了很多东西，电脑运行也很快，值得购买。
544674465615,g***8,颜色分类:黑色;套餐类型:T6-X5,2017-10-15 00:41:06,搞活动4599入手的，去专卖店，这个配置的红色背光键盘的得5300，白色背光的5000。开票还得加钱，，，坑啊。再说笔记本，这个配置够用了，外观比较炫。希望上船后稳稳当当的，，，别出问题。
552350543578,a***心,颜色分类:银灰色;套餐类型:定制配置：I7-7500U/12G/1TB+240G固态/2G独显,2017-10-15 07:58:32,物流比较快，电脑不错，玩游戏一点也不卡，还有散热器，鼠标等赠品，店家的服务态度也非常好，我很喜欢，，就是系统太先进呢，有点不会有????????????????????
544674465615,赵***n,颜色分类:黑色;套餐类型:T6-X5,2017-10-14 19:06:39,一星给快递，用了两天，看电影屏幕跳动，客服除了说有什么事就再也不回我了，自己百度了下。晒晒太阳又好了。屏幕严重不适应，也不知道是不是翻船了，实在无语
552350543578,缥***9,颜色分类:银灰色;套餐类型:定制配置：I7-7500U/12G/1TB+120G固态/2G独显,2017-10-15 06:55:20,东东不错，联想大品牌货真价实，配置非常高，物流也很快，就是这么大一笔交易怎么没有赠送电脑包呢，遗憾。仍然好评。请把发票邮寄过来。谢谢
544674465615,阿***o,颜色分类:黑色;套餐类型:T6-X5,2017-10-14 18:40:43,还不错  目前还没出什么毛病
552350543578,我***蓓,颜色分类:银灰色;套餐类型:定制配置：I7-7500U/8G/1TB+240G固态/2G独显,2017-10-15 01:38:42,电脑颜值很高，也很快
544674465615,流***殇,颜色分类:黑色;套餐类型:Z6-KP5D1,2017-10-14 16:40:12,发货快，kp没系统
552350543578,唇***痕,颜色分类:银灰色;套餐类型:定制配置：I7-7500U/8G/1TB/2G独显,2017-10-15 01:25:19,电脑用着真心不错，一点也不卡，特地用了半个月才来评价的，客服服务非常好，发票也开过来了，物流很快，很给力。支持国产。
544674465615,宝***9,颜色分类:黑色;套餐类型:T6-X5,2017-10-14 15:08:14,机器很好用
552350543578,星***0,颜色分类:银灰色;套餐类型:定制配置：I7-7500U/8G/1TB/2G独显,2017-10-15 01:14:30,电脑好看，玩游戏也不卡，还是这个值的买。
544674465615,m***尘,颜色分类:黑色;套餐类型:T6-X5,2017-10-14 15:01:06,机器不错
552350543578,x***8,颜色分类:银灰色;套餐类型:定制配置：I7-7500U/8G/1TB+120G固态/2G独显,2017-10-15 00:49:48,各方面的功能还可以，唯一的缺点就分辨率太低了看不清楚字体比我之前用老电脑还差。
544674465615,事***的,颜色分类:黑色;套餐类型:T6-X5,2017-10-13 22:08:18,电脑不错
552350543578,进***我,颜色分类:银灰色;套餐类型:定制配置：I7-7500U/8G/1TB/2G独显,2017-10-14 23:55:54,电脑买回来一个星期了。用着很不错，开机15秒，还可以，外表看起来挺漂亮，物流很快，不到一天时间就到了，送了很多东西，最喜欢的是电脑背包，质量很好，散热器也挺好，没啥噪音，值得购买
544674465615,t***1,颜色分类:黑色;套餐类型:T6-X5,2017-10-13 20:13:48,发货迅速，次日到达，开机速度啊！贴了膜，女孩子气多了。呵呵！期待使用效果！
552350543578,亦***线,颜色分类:银灰色;套餐类型:原装配置：I7-7500U/4G/500G/2G独显,2017-10-14 22:04:04,宝贝很好，很高大上，运行速度很好，款式满满的漂亮，估得拥有！联想的品牌还是过硬的！
544674465615,曾***雅,颜色分类:黑色;套餐类型:T6-X5,2017-10-13 19:39:47,电脑速度很快，玩游戏不卡！
552350543578,青***5,颜色分类:银灰色;套餐类型:原装配置：I7-7500U/4G内存/500G/2G独显,2017-10-14 21:44:28,稍卡
544674465615,差***1,颜色分类:黑色;套餐类型:T6-X5,2017-10-13 18:07:52,10.1用卷买的，价格也合适，用了几天电脑非常给力，就是外放音质不咋地，总体来说性价比还可以
552350543578,翠***乐,颜色分类:银灰色;套餐类型:定制配置：I7-7500U/12G/1TB+240G固态/2G独显,2017-10-14 21:43:12,对比了很久，选了这款，除了屏幕边框大别的都很喜欢，买的最大配置，包装很大个，非常用心，赠品落下的也都补发了，超给力
544674465615,l***n,颜色分类:黑色;套餐类型:T6-X5,2017-10-13 17:45:23,挺满意的，包装很严实，三层。 机子没什么问题，不错
552350543578,想***人,颜色分类:银灰色;套餐类型:定制配置：I7-7500U/8G/1TB/2G独显,2017-10-14 19:51:16,很多同学都说这个电脑 nb
544674465615,石***5,颜色分类:黑色;套餐类型:T6-X5,2017-10-13 16:52:30,电脑非常好用
552350543578,小***心,颜色分类:银灰色;套餐类型:定制配置：I7-7500U/8G/500G+120G固态/2G独显,2017-10-14 18:57:49,性价比非常好，弟弟学的计算机，说很流畅。的确是正品。
544674465615,5***牛,颜色分类:黑色;套餐类型:Z6-KP5D1,2017-10-13 16:21:36,出乎意料的好，各方面表现都很优秀，外形也很酷炫,性能也很好 很好
544674465615,y***婷,颜色分类:黑色;套餐类型:T6-X5,2017-10-13 16:05:29,收到货了，电脑很好用
544674465615,幸***8,颜色分类:黑色;套餐类型:T6-X5,2017-10-13 15:52:41,物流很快，宝贝到了非常的喜欢，真心的赞，组装个这样的台机也没有这么便宜。
544674465615,呆***哒,颜色分类:黑色;套餐类型:Z6-KP5D1,2017-10-13 15:10:54,电脑很稳！神船大法好，和舍友一起买的，没时间解释了，快上船吧骚年们！
544674465615,t***2,颜色分类:黑色;套餐类型:Z6-KP5D1,2017-10-13 15:05:02,宝贝性价比较高，运行速度快，外观还行，值得一买
544674465615,潇***呱,颜色分类:黑色;套餐类型:T6-X5,2017-10-13 14:39:36,机很好，用了几天才来评价，目前没有卡顿，一切都很完美，但是显卡不能开太大特效，但是画质调一下也算流畅了，上船成功推荐购买?然后客服怕是只有一位晚上还是不上班那种，。。买的时候急死我了一晚上不理人。。
543579085745,x***2,颜色分类:黑色版;套餐类型:定制A,2017-10-15 10:00:12,电脑不错,价格不贵！质量很好！非常喜欢，第2次来买了！前后没有半个月，客服也很好，20号客服帮了大忙
543579085745,q***1,颜色分类:黑色版;套餐类型:定制A,2017-10-15 09:58:17,已经收到货了，很满意，很喜欢，物流速度也很快，值得购买！
543579085745,北***市,颜色分类:黑色版;套餐类型:定制A,2017-10-15 09:02:44,不错第2次来买了，他家本子不错！价格也不高！非常满意。客服也很好尤其是17号客服，热情
543579085745,l***1,颜色分类:黑色版;套餐类型:定制A,2017-10-14 23:39:31,定制版的笔记本确实不错！搞活动时候买的！很喜欢，买了一共4台呢，这家品质不错！值得大家选择！感谢磐石23号客服熬夜解答
543579085745,s***2,颜色分类:黑色版;套餐类型:定制A,2017-10-14 22:42:36,用了大半个月了 ，这家买的机器就是不错，半月我买了2台， 打游戏也很不错 不卡 英雄联盟保持在130帧率左右 很不错 很好的一款游戏本
553776512097,l***8,颜色分类:湛黑;套餐类型:官方标配,2017-10-15 12:06:42,很不错哦
543579085745,s***年,颜色分类:黑色版;套餐类型:定制A,2017-10-14 21:26:19,首先快递非常快，隔天就到了，还送了电脑背包。128的固态开机6-9秒，1T的机械硬盘装什么都够了，玩绝地求生很流畅，还是相信品牌的力量。整体很不错。
553776512097,y***功,颜色分类:湛黑;套餐类型:官方标配,2017-10-15 11:45:58,是正品，非常满意。
543579085745,g***8,颜色分类:FZ53;套餐类型:定制A,2017-10-14 16:49:41,此用户没有填写评论!
553776512097,百***9,颜色分类:湛黑;套餐类型:官方标配,2017-10-15 11:27:59,其它都还好！就是开机输入密码时数字小键盘都是锁住的，每次输密码需要按一下解锁，很麻烦！客服说是设计这样，无解
543579085745,h***5,颜色分类:FZ53;套餐类型:定制A,2017-10-14 15:11:52,全新机没问题 快递盒子很结实里面有很多气泡垫子。电脑跑分可以。运行流畅。刚好赶上天猫活动买的。5988价格很满意 。吃鸡 dnf双开都ok
553776512097,d***h,颜色分类:湛黑;套餐类型:官方标配,2017-10-15 11:21:38,买给孩子用的，孩子说电脑挺好用的，外观也好看！
543579085745,梅***8,颜色分类:黑色版;套餐类型:定制A,2017-10-14 14:53:14,大型游戏带不动，cpu温度特别的高，还叫游戏本，真是一次失败的购物
553776512097,a***晨,颜色分类:湛黑;套餐类型:官方标配,2017-10-15 09:04:58,外观不错，win10有些不会用，256G有些小了，玩游戏必须再装个机械。不过固很快。客服也不错，挺满意的。
543579085745,j***u,颜色分类:FZ53;套餐类型:定制A,2017-10-14 11:25:13,玩游戏就是爽，这笔记本真心不错，原先是盆友找了好几个牌子对比后才推荐我买这台的，一点都不卡，好
553776512097,y***7,颜色分类:湛黑;套餐类型:官方标配,2017-10-15 03:01:30,怀着非常期待的心情打开包裹，果然没让我失望。 1，外形漂亮，手感炒鸡棒！ 2，散热器布置两个，给力。 3，音响效果不要太棒，耳朵都怀孕了。 4，鲁大师16w+分！ 5，自己分区重装系统，新机只有1个分区。
543579085745,高***育,颜色分类:黑色版;套餐类型:定制A,2017-10-14 08:11:27,可以，不错，正常水瓶
553776512097,t***2,颜色分类:湛黑;套餐类型:官方标配,2017-10-15 00:32:24,电脑很棒 流畅吃鸡 在这个价位算是很高的性价比了  客服也非常好...很满意
543579085745,m***6,颜色分类:黑色版;套餐类型:定制A,2017-10-14 06:50:01,不错，买了好多次，害得淘宝都以为我是刷单的了。
553776512097,好***1,颜色分类:湛黑;套餐类型:官方标配,2017-10-14 23:07:21,发货快，快递快，产品如何，用一段时间再评价吧。
543579085745,上***允,颜色分类:FZ53;套餐类型:定制A,2017-10-13 23:43:05,东西收到以后马上查看，发现与图片描述一致，超级喜欢，卖家发货速度很快，，服务也很到位，给老板点个赞，下次还会来购买，磐石十号服务很好
553776512097,过***了,颜色分类:湛黑;套餐类型:加购戴尔背包,2017-10-14 22:14:20,你会后悔的，内存小，物流慢
543579085745,群***天,颜色分类:黑色版;套餐类型:定制A,2017-10-13 21:49:51,笔记本收到，首先包装不错，物流速度真是快，我带孩子不方便，快递给我送上楼了真是很好，笔记本运行速度快，没有卡机现象，用起来暂时没啥毛病，后续在上评
553776512097,x***说,颜色分类:湛黑;套餐类型:官方标配,2017-10-14 22:10:11,不错，看着挺舒服的，尤其是触摸板手感很不错
543579085745,欲***丶,颜色分类:黑色版;套餐类型:定制A,2017-10-13 17:31:51,外观非常帅  开机几秒钟  速度不错  唯一一点不足的是CPU 温度有些高，2号客户非常敬业，
553776512097,李***张,颜色分类:湛黑;套餐类型:官方标配,2017-10-14 21:36:26,目前用的挺好，用后追评
543579085745,风***葬,颜色分类:FZ53;套餐类型:定制A,2017-10-13 16:25:15,不太好用，经常卡机
553776512097,t***8,颜色分类:湛黑;套餐类型:加购戴尔背包+升级为2年全智上门保修+1年意外保护,2017-10-14 21:13:21,货物收到了，服务态度很好
543579085745,t***3,颜色分类:黑色版;套餐类型:定制A,2017-10-13 13:31:29,此用户没有填写评论!
553776512097,d***r,颜色分类:湛黑;套餐类型:官方标配,2017-10-14 20:51:34,物流超快，整体感觉很好
543579085745,m***6,颜色分类:黑色版;套餐类型:定制A,2017-10-13 13:15:41,特地用了几天才来评价，外观大气上档次，运行速度特别快，开几个号打游戏一点都不卡，散热好，总之性价比很高，建议购买！
553776512097,和***华,颜色分类:湛黑;套餐类型:官方标配,2017-10-14 20:49:07,不错，正品，虽然在别的店便宜，但还是在旗舰店买比较好，不过AC面特别容易留下指纹，手感还不错，现在没发现啥问题，客服真的是特别热心，不过这个快递真是不想说啥，是一点都不准呀，联系最好分盘一个专门放系统，还得加装机械硬盘，都是比较满意的
543579085745,雷***石,颜色分类:FZ53;套餐类型:定制A,2017-10-13 09:24:53,机子到了很好，用起来也很舒服，客服服务也很到位，买了真不后悔
553776512097,宝***啊,颜色分类:湛黑;套餐类型:升级为官方1年意外保护,2017-10-14 20:11:38,我觉得还好?
543579085745,忆***影,颜色分类:黑色版;套餐类型:定制A,2017-10-13 01:25:13,此用户没有填写评论!
553776512097,冬***7,颜色分类:湛黑;套餐类型:官方标配,2017-10-14 19:12:32,电脑很棒  玩游戏干嘛都很给力 电脑 模型很漂亮  性能也是一流的   客服服务什么也很好  满意脑子
553776512097,凯***特,颜色分类:湛黑;套餐类型:官方标配,2017-10-14 18:23:48,外观很好，背光键盘很喜欢，键盘手感不错，但是还没具体用
553776512097,1***y,颜色分类:湛黑;套餐类型:官方标配,2017-10-14 17:31:26,物流非常慢 客服态度一般  店大欺客
553776512097,耍***糖,颜色分类:湛黑;套餐类型:官方标配,2017-10-14 16:19:54,电脑非常好看 外观非常不错 和购买时的配置一样 是全新的机器 目前还在熟悉 再慢慢给后续评价
553776512097,小***店,颜色分类:湛黑;套餐类型:官方标配,2017-10-14 16:16:57,挺不错的，英雄联盟稳定在90到120. 物流很快一天到！
544595068313,王***儿,颜色分类:黑色;套餐类型:官方标配,2017-10-15 12:07:12,性价比是真的挺好的  不足的就是需要售后服务的时候真的是比天还难  自己花钱重装了系统确实难以平衡情绪    不过电脑方面还是不错的
544595068313,m***梦,颜色分类:黑色;套餐类型:官方标配,2017-10-15 11:15:11,不错，运行挺流畅的
544595068313,昂***7,颜色分类:黑色;套餐类型:官方标配,2017-10-15 09:55:05,不错，很流畅！
544595068313,w***9,颜色分类:黑色;套餐类型:官方标配,2017-10-15 09:46:04,物流速度  还有电脑都挺不错的  上船了。。
544595068313,s***6,颜色分类:黑色;套餐类型:标准套餐,2017-10-15 09:20:11,宝贝很好很实惠，运行超级快，比想象中的都还好，下次有需要还会再来的!
541990948225,张***8,颜色分类:白色;套餐类型:套餐三,2017-10-15 12:34:46,i7八代处理器确实提升了不少性能，外观各个方面都很满意?以后就叫它小白了～～～隔天就到了，快递很给力。。。
544595068313,小***饱,颜色分类:黑色;套餐类型:官方标配,2017-10-15 08:44:53,多的不说，好。
541990948225,e***u,颜色分类:蓝灰色;套餐类型:官方标配,2017-10-15 11:25:00,机器很好，配送很快，售后也很好，还送了很多东西 下次换电脑还来这里！！！
544595068313,嘎***荚,颜色分类:黑色;套餐类型:标准套餐,2017-10-15 08:40:16,后期评价，现在还可以，买的标准套餐
541990948225,t***1,颜色分类:蓝灰;套餐类型:套餐三,2017-10-15 11:10:46,机器非常流畅，软件配置齐全，有点重但是硬件很好，赞一个。
544595068313,潘***宇,颜色分类:黑色;套餐类型:标准套餐,2017-10-15 02:35:20,电脑很好用，玩游戏可以，散热效果也不错，如果经常玩游戏的话，最好买一个散热器
541990948225,k***g,颜色分类:蓝灰;套餐类型:套餐三,2017-10-15 10:37:47,电脑比较满意，性能还是比较不错的，速度确实很快，同时打开几个大型软件都跑的很溜。就是漏发了键盘膜、屏幕膜有点小不爽，现在笔记本在裸奔中，这么新的机器有点不舍得。严重建议扣罚发货那家伙的工资！使用一段时间在追评。
544595068313,l***6,颜色分类:黑色;套餐类型:官方标配,2017-10-14 23:58:23,这个价位买到已经很不错了
541990948225,音***8,颜色分类:蓝灰;套餐类型:套餐三,2017-10-15 08:48:22,发货速度快，真的是次日达。性价比高，相同配置中价格算是最便宜的了，虽然不是全金属外壳但个人感觉还算是漂亮，能接受。鲁大师15万左右，发热量不算大，测试的时候cpu一直在46度左右。
544595068313,零***长,颜色分类:黑色;套餐类型:官方标配,2017-10-14 22:01:08,作为顺丰 居然把一个同城件送了两天 你这和三通一达有什么区别 全是咸鱼
541990948225,傲***立,颜色分类:顽石5代蓝灰色;套餐类型:套餐三,2017-10-15 08:29:20,物流很快，同等价钱比实店的配置高，
544595068313,似***s,颜色分类:黑色;套餐类型:官方标配,2017-10-14 21:17:29,帮表弟买的，听他说用着还挺好，准备给他加个内存，换个ssd，基本上够用了
541990948225,t***0,颜色分类:蓝灰色;套餐类型:套餐五,2017-10-15 01:15:59,不知道是电脑问题还是系统问题，玩个dnf有时电脑会卡死，完全动不了，说实话，之前配的3000的台式机都比这强，吐血
544595068313,a***8,颜色分类:黑色;套餐类型:官方标配,2017-10-14 20:53:20,玩游戏一点不卡，快多了，开机非常快，非常不错
541990948225,f***v,颜色分类:蓝灰色;套餐类型:官方标配,2017-10-14 21:59:55,用着很不错，服务很好
544595068313,绿***0,颜色分类:黑色;套餐类型:标准套餐,2017-10-14 19:23:04,正品
541990948225,我***q,颜色分类:蓝灰色;套餐类型:套餐五,2017-10-14 21:18:44,运行特别快
544595068313,日***6,颜色分类:黑色;套餐类型:官方标配,2017-10-14 18:15:51,刚买来使用的时候，很卡，后来渐渐就不卡了，玩游戏有点小卡，一般般吧
541990948225,阿***3,颜色分类:蓝灰色;套餐类型:官方标配,2017-10-14 17:52:08,很好很好！
544595068313,悦***雪,颜色分类:黑色;套餐类型:官方标配,2017-10-14 16:28:51,电脑跑分5w 哎心塞(?-&omega;?`) 我以为能跑8w 裸机没东西送神烦 不过还行 客服不行
541990948225,d***y,颜色分类:蓝灰;套餐类型:套餐三,2017-10-14 17:45:29,蛮不错的
544595068313,她***美,颜色分类:黑色;套餐类型:官方标配,2017-10-14 16:23:13,苏宁很快吧，第二天到的，跑分12万吧，这个价格配置很高啦，lolcf没有压力的，主要是网好吧，其他的话这个价位的配置不要加什么东西，有钱直接换电脑啦，后面在追评吧。五星
541990948225,记***r,颜色分类:蓝灰;套餐类型:套餐三,2017-10-14 17:08:24,造型好看，跑分150000，lol完美运行，
544595068313,不***衣,颜色分类:黑色;套餐类型:标准套餐,2017-10-14 15:34:53,挺好的。一般游戏都能玩，在用几天试试
541990948225,x***9,颜色分类:蓝灰色;套餐类型:套餐五,2017-10-14 17:01:13,机器还可以，触摸版非常奇怪的难用，简直是最差的的触摸板了，经常飞来飞去的，其他要等过段时间估计才能看出问题，大家看情况购买吧
544595068313,张***妈,颜色分类:黑色;套餐类型:官方标配,2017-10-14 13:08:34,很棒
541990948225,m***3,颜色分类:顽石5代蓝灰色;套餐类型:套餐三,2017-10-14 16:26:55,做活动的时候买的 很划算 开机速度很快 系统很流畅 玩游戏也不卡顿666666
544595068313,梦***来,颜色分类:黑色;套餐类型:标准套餐,2017-10-14 11:26:42,宝贝符合店铺描述，客服态度很好。256G的ssd硬盘，运行速度不错，打lol是绝对没问题的。
541990948225,d***w,颜色分类:蓝灰色;套餐类型:套餐五,2017-10-14 16:10:28,总体还是不错的  性价比高  最新的i7第八代运行流畅  加上mx150显卡可以畅完许多游戏了 适合学生党
544595068313,c***f,颜色分类:黑色;套餐类型:官方标配,2017-10-14 10:55:11,总体来说一下这个电脑的情况吧，这个电脑总体来说性能还是可以，打打LOL，dnf还是完全可以的，不过建议加内存条，还有，如果是小白建议去找一个会搞电脑的人把驱动给装上
