id,selas,user,titles,sku,date,content
1773513,340000,y***o,【京东超市】自然共和国 Nature Republic芦荟舒缓保湿凝胶300ml*3（约900g）进口补水保湿舒缓晒后修复面膜,芦荟胶4支装,2017-08-09 23:44:17,一次买了两组。真不错。用了一下。挺好的。过几天在评论。
1773513,340000,不***手,【京东超市】自然共和国 Nature Republic芦荟舒缓保湿凝胶300ml*3（约900g）进口补水保湿舒缓晒后修复面膜,芦荟胶2支装,2017-06-12 16:05:49,帮朋友买的，用的很快，京东搞活动就是便宜啊，很好用东西很好，一年买好几次
1642114290,5000,j***d,【包邮】完美芦荟胶40g 3支,3支,2016-08-12 14:38:36,商家服务态度很好，收货快，更惊喜的是还有礼物相送哟！别犹豫了亲，直接下单吧！
1642114290,5000,李***o,【包邮】完美芦荟胶40g 3支,3支,2017-07-31 18:49:25,东西收到以后，和大家所说的一样，二维码刮掉了，但是我想说的是绝对是真品，我不是什么拖，我也不是为了这几块钱，我就是想让大家别误会，因为我收到的是没完全刮掉，我就顺着查询了一下，绝对正品，请大家不要担心和疑虑！尽管放心使用和购买！
1642114290,5000,j***x,【包邮】完美芦荟胶40g 3支,3支,2017-02-06 14:54:54,可以可以可以可以可以可以   还没用  不知道真假
1642114290,5000,钢***2,【包邮】完美芦荟胶40g 3支,3支,2016-12-27 12:30:16,速度很快，第二天就到了，女朋友说是正品，跟以前买的一样，脸上有痘痘也不怕了～以后还回来的，还有眼膜，没用过，看着挺好的，京东品质就是有保证
1642114290,5000,孖***睰,【包邮】完美芦荟胶40g 3支,3支,2017-07-27 16:34:19,一直都很喜欢这款芦荟胶，很好用，宝贝一到就忍不住试了一下非常不错，还有送的小礼物
1642114290,5000,j***4,【包邮】完美芦荟胶40g 3支,3支,2017-06-23 12:30:20,这次买的东西不是很理想，东西有损坏的。送的东西还是开封的，感觉不出来&hellip;
1642114290,5000,1***p,【包邮】完美芦荟胶40g 3支,3支,2017-08-16 11:33:29,还没用  用后再追评  以前用过  感觉还不错  期待这次
1642114290,5000,j***3,【包邮】完美芦荟胶40g 3支,3支,2017-01-14 13:58:42,我一直都在用完美芦荟胶，感觉还不错，价格也不贵，是一老少皆宜的护肤品，好评。
1642114290,5000,沁源泉涌,【包邮】完美芦荟胶40g 3支,3支,2017-08-12 16:39:44,好用，正品，买一送三！
1642114290,5000,y***皮,【包邮】完美芦荟胶40g 3支,3支,2017-07-31 20:04:13,不错，只要是真的就很好
1569158,340000,酸***梅,【京东超市】自然共和国 Nature Republic 芦荟保湿清洁套组（芦荟胶300ml+芦荟洁面乳150ml）,芦荟胶2支装,2017-06-02 20:42:00,好不好用了才知道，我是用过后又买了俩盒，不仅脸上用，洗过澡胳膊和腿上都有用的，别人不知道，我自己用的效果比较明显，痘印淡了，保湿效果也好。
1569158,340000,j***m,【京东超市】自然共和国 Nature Republic 芦荟保湿清洁套组（芦荟胶300ml+芦荟洁面乳150ml）,芦荟胶+芦荟洁面,2017-07-18 00:27:50,很好用，自然清新，值得一用
1569158,340000,j***m,【京东超市】自然共和国 Nature Republic 芦荟保湿清洁套组（芦荟胶300ml+芦荟洁面乳150ml）,芦荟胶3支装,2017-07-23 19:43:02,一直在用这个品牌的芦荟胶，保湿效果特别理想，去油防痘，也可涂抹身上，清爽刺激。
1569158,340000,y***o,【京东超市】自然共和国 Nature Republic 芦荟保湿清洁套组（芦荟胶300ml+芦荟洁面乳150ml）,芦荟胶4支装,2017-08-09 23:44:17,一次买了两组。真不错。用了一下。挺好的。过几天在评论。
1569158,340000,j***x,【京东超市】自然共和国 Nature Republic 芦荟保湿清洁套组（芦荟胶300ml+芦荟洁面乳150ml）,芦荟胶+芦荟洁面,2017-06-12 14:19:16,618活动买价格很合适 满减能减一百 好大一罐 能用很久 打算当面膜了 还可以晒后修复 洗面奶为凑单买的 但愿好用 用后再一起追评吧
1569158,340000,不***手,【京东超市】自然共和国 Nature Republic 芦荟保湿清洁套组（芦荟胶300ml+芦荟洁面乳150ml）,芦荟胶2支装,2017-06-12 16:05:49,帮朋友买的，用的很快，京东搞活动就是便宜啊，很好用东西很好，一年买好几次
1569158,340000,j***4,【京东超市】自然共和国 Nature Republic 芦荟保湿清洁套组（芦荟胶300ml+芦荟洁面乳150ml）,芦荟胶+芦荟洁面,2017-07-20 06:53:22,第一次用这个牌子洗面奶，够温和，敏感肌都能用，至于芦荟胶，我拿来敷手敷腿。够大碗，不心疼，夏天最好的选择
1569158,340000,M***n,【京东超市】自然共和国 Nature Republic 芦荟保湿清洁套组（芦荟胶300ml+芦荟洁面乳150ml）,芦荟胶2支装,2017-06-12 23:08:33,还没开始用，这也是第一次买这种产品，以前都没有用过妮维雅的护肤品系列，也不知道怎么样，但是有朋友推荐这个品牌，所以每样都买了点试下效果。量非常多
1569158,340000,蔡***敏,【京东超市】自然共和国 Nature Republic 芦荟保湿清洁套组（芦荟胶300ml+芦荟洁面乳150ml）,芦荟胶4支装,2017-05-27 23:11:40,喜欢芦荟胶，喜欢京东的快递，就是不懂辨真假啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦
1569158,340000,c***3,【京东超市】自然共和国 Nature Republic 芦荟保湿清洁套组（芦荟胶300ml+芦荟洁面乳150ml）,芦荟胶2支装,2017-07-13 14:34:50,以前买过的，挺方便实用的，打开之后有一股淡淡的清香呢。个人感觉夏天用还是蛮合算的噢，补水效果没有普通面膜好。价格美丽，就是物流慢。
10168584354,25000,j***1,澳雅婷芦荟面膜25片夏季补水保湿晒后修护洁面蚕丝面膜贴护肤品女男,,2017-07-15 16:57:20,发货及送货速度还可以，价格便宜，使用后感觉还不错。
10168584354,25000,宇***7,澳雅婷芦荟面膜25片夏季补水保湿晒后修护洁面蚕丝面膜贴护肤品女男,,2017-03-15 17:07:03,量很足，很大一盒，看着挺不错的，不知道会不会过敏，试用了再说！
10168584354,25000,童***佟,澳雅婷芦荟面膜25片夏季补水保湿晒后修护洁面蚕丝面膜贴护肤品女男,,2017-02-17 11:51:56,第一次买这个牌子，不知道效果怎么样，搞活动买了一堆，囤货中...用后追评！
10168584354,25000,w***8,澳雅婷芦荟面膜25片夏季补水保湿晒后修护洁面蚕丝面膜贴护肤品女男,,2017-03-17 18:25:46,大包装的面膜，日用品少不了的东西。
10168584354,25000,j***m,澳雅婷芦荟面膜25片夏季补水保湿晒后修护洁面蚕丝面膜贴护肤品女男,,2016-12-05 11:28:47,忘记第几次来买了，这次趁活动给自己又买了六盒，很划算,留着慢慢用，反正自我感觉用着很不错，用完脸特别柔嫩，而且卖家还送了礼品,另外客服椰籽服务态度很好，好评走起
10168584354,25000,y***u,澳雅婷芦荟面膜25片夏季补水保湿晒后修护洁面蚕丝面膜贴护肤品女男,,2017-05-07 20:54:07,东西挺好赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞
10168584354,25000,停***驿,澳雅婷芦荟面膜25片夏季补水保湿晒后修护洁面蚕丝面膜贴护肤品女男,,2017-05-04 00:19:09,今天第一次用觉得还挺好的，稍微有点大但比较贴合，用完脸也挺润的，过了一会有点黏黏的感觉可能是营养液太多了，去洗了一下脸就好了，暂时没出现什么不好的地方，用完追评
10168584354,25000,L***6,澳雅婷芦荟面膜25片夏季补水保湿晒后修护洁面蚕丝面膜贴护肤品女男,,2017-03-19 14:52:49,还比较满意，跟网上看到的差不多，还没用，不知道怎么样，效果
10168584354,25000,j***s,澳雅婷芦荟面膜25片夏季补水保湿晒后修护洁面蚕丝面膜贴护肤品女男,,2017-04-16 12:29:15,货早到了也用过了效果很好，味也很不错用过感觉很舒服，会坚持使用&hellip;&hellip;！
10168584354,25000,夏***生,澳雅婷芦荟面膜25片夏季补水保湿晒后修护洁面蚕丝面膜贴护肤品女男,,2017-04-28 14:03:22,面膜还可以，用了以后再评价
1192096,90000,h***0,【京东超市】韩束 芦荟修护凝胶180g 芦荟胶 补水保湿 细致肌肤 护肤化妆品,【补水修复】芦荟修护凝胶180g,2017-07-29 17:19:08,一、赞快递速度(上午11:00下单，下午4:00到)!
二、扫二维码显示为正品。
至于效果，用后再追评。
1192096,90000,李***航,【京东超市】韩束 芦荟修护凝胶180g 芦荟胶 补水保湿 细致肌肤 护肤化妆品,【补水修复】芦荟修护凝胶180g,2017-06-28 21:40:24,一直在用这款芦荟胶，不像有的品牌那样有点腻，这个品牌不腻，效果很好。
1192096,90000,j***1,【京东超市】韩束 芦荟修护凝胶180g 芦荟胶 补水保湿 细致肌肤 护肤化妆品,【补水修复】芦荟修护凝胶180g,2017-08-15 17:27:10,还没用呢，以前用过这个，补水效果不错，有效期到2022年
1192096,90000,远***薇,【京东超市】韩束 芦荟修护凝胶180g 芦荟胶 补水保湿 细致肌肤 护肤化妆品,【补水修复】芦荟修护凝胶180g,2017-07-25 09:13:40,挺不错的一款商品，适合男士使用，物流也特别快，挺喜欢的，一直很信赖京东，赞赞赞
1192096,90000,二***戒,【京东超市】韩束 芦荟修护凝胶180g 芦荟胶 补水保湿 细致肌肤 护肤化妆品,【补水修复】芦荟修护凝胶180g,2017-07-22 15:12:06,用是很不错的，验真伪了，是正品，上海产的。就是有点小，和肥皂盒差不多大。支持！
1192096,90000,j***6,【京东超市】韩束 芦荟修护凝胶180g 芦荟胶 补水保湿 细致肌肤 护肤化妆品,【轻盈水润】 晶透水珠补水霜50g,2017-08-04 14:25:48,一次买了挺多的这个用一段时间后才来评价的涂上水水的润润的一点也不油腻保湿效果特别好， 推荐给大家使用，快递也是超给力的第2天就送到了
1192096,90000,长***岁,【京东超市】韩束 芦荟修护凝胶180g 芦荟胶 补水保湿 细致肌肤 护肤化妆品,【补水修复】芦荟修护凝胶180g,2017-08-01 23:34:31,买来送给闺蜜的。还没用。相信京东正品。物流很给力哦。快递小哥态度很好
1192096,90000,j***6,【京东超市】韩束 芦荟修护凝胶180g 芦荟胶 补水保湿 细致肌肤 护肤化妆品,【补水修复】芦荟修护凝胶180g,2017-07-21 20:47:40,补水不知道，我是用来修复晒伤的，感觉还行！！！！！！！！！
1192096,90000,紫***珺,【京东超市】韩束 芦荟修护凝胶180g 芦荟胶 补水保湿 细致肌肤 护肤化妆品,【补水修复】芦荟修护凝胶180g,2017-08-20 19:52:21,很好很好很好，和实体店里的一样好，很好很好很好，棒棒哒
1192096,90000,j***5,【京东超市】韩束 芦荟修护凝胶180g 芦荟胶 补水保湿 细致肌肤 护肤化妆品,【补水修复】芦荟修护凝胶180g,2017-08-11 21:24:57,还没开始用，估计也就用来做做面膜吧
10993441496,3300,j***r,完美芦荟胶40g祛痘印去痘疤祛痘膏素颜霜产品补水保湿晒后修复护肤品包邮 1支完美芦荟胶,1支完美芦荟胶,2017-07-14 09:26:41,很好用  是正品  相信京东
10993441496,3300,j***h,完美芦荟胶40g祛痘印去痘疤祛痘膏素颜霜产品补水保湿晒后修复护肤品包邮 1支完美芦荟胶,1支完美芦荟胶,2017-08-23 15:58:12,是正品，没错，感觉棒棒哒，么么么
10993441496,3300,j***9,完美芦荟胶40g祛痘印去痘疤祛痘膏素颜霜产品补水保湿晒后修复护肤品包邮 1支完美芦荟胶,1支完美芦荟胶,2017-07-03 19:28:08,物流很快，很满意，还送了礼物
10993441496,3300,j***b,完美芦荟胶40g祛痘印去痘疤祛痘膏素颜霜产品补水保湿晒后修复护肤品包邮 1支完美芦荟胶,1支完美芦荟胶,2017-04-19 22:07:18,这个不知道是不是正品，给我女儿用的，只有用了才知道
10993441496,3300,j***1,完美芦荟胶40g祛痘印去痘疤祛痘膏素颜霜产品补水保湿晒后修复护肤品包邮 1支完美芦荟胶,1支完美芦荟胶,2017-05-25 22:59:41,樱花落下的速度是每秒五厘米， 我该用怎么样的速度，才能与你相遇。&mdash;&mdash;秒速五厘米
雨滴降落的速度是每秒十米，我该用怎么样的速度，才能将你挽留。&mdash;&mdash;言叶之庭
陨石坠落的速度是每秒十千米，我该用怎么样的速度，才能将你拯救。&mdash;&mdash;你的名字
10993441496,3300,j***9,完美芦荟胶40g祛痘印去痘疤祛痘膏素颜霜产品补水保湿晒后修复护肤品包邮 1支完美芦荟胶,1支完美芦荟胶,2017-07-08 11:54:08,收到货还没来得及使用，但比实体专卖店便宜了许多，还有一大堆赠品，好评好评
10993441496,3300,1***p,完美芦荟胶40g祛痘印去痘疤祛痘膏素颜霜产品补水保湿晒后修复护肤品包邮 1支完美芦荟胶,1支完美芦荟胶,2017-06-21 18:29:16,香味、瓶子，都跟实体店的不同！
10993441496,3300,j***e,完美芦荟胶40g祛痘印去痘疤祛痘膏素颜霜产品补水保湿晒后修复护肤品包邮 1支完美芦荟胶,1支完美芦荟胶,2017-06-21 22:07:26,收到的看着还是不错的，和之前店里买的一样，效果用后再来评价！
10993441496,3300,一***鱼,完美芦荟胶40g祛痘印去痘疤祛痘膏素颜霜产品补水保湿晒后修复护肤品包邮 1支完美芦荟胶,2支完美芦荟胶,2017-04-29 15:46:24,东西收到了很好京东物流超级给力的赞一个支持京东赞一个?以后还会接着来的支持东东！！！！！！！！
10993441496,3300,j***2,完美芦荟胶40g祛痘印去痘疤祛痘膏素颜霜产品补水保湿晒后修复护肤品包邮 1支完美芦荟胶,1支完美芦荟胶,2017-04-29 21:25:27,收到了，扫了一下二维码是正品，还没用呢物流很快，满意???
1658458,260000,j***i,【京东超市】自然共和国 Nature Republic 精粹自然芦荟面膜 23ml*10片,芦荟胶1支装,2017-07-14 14:47:24,更多的时候是在晚上用的，每天晚上睡觉之前，洗完脸然后擦上它，也不用再洗了就可以睡了，感觉很不错，有淡淡的香味
1658458,260000,蒙***懒,【京东超市】自然共和国 Nature Republic 精粹自然芦荟面膜 23ml*10片,芦荟胶1支装,2017-06-20 16:35:18,这个是第二次在京东买了，是官方旗舰店促销买的，很实用，拿来做面膜，当晚间修复都很好用，最重要的是特别实惠，而且也不用担心是不是正品，反正是有京东的品质保障的，618这个节日太好了，能让我们买到实惠又好用的护肤品。
1658458,260000,覃***承,【京东超市】自然共和国 Nature Republic 精粹自然芦荟面膜 23ml*10片,芦荟,2017-05-31 19:05:53,是挺香的就是感觉效果好像不明显感觉白买了浪费钱啊心累??????????????????
1658458,260000,l***8,【京东超市】自然共和国 Nature Republic 精粹自然芦荟面膜 23ml*10片,芦荟胶1支装,2017-08-07 19:56:12,这个芦荟胶一直在用，效果很好，很天然，适合过敏体质的人群，之前老婆因为过敏脸上长痘，用了这款产品之后就全消了，价钱相对较低，用过完美的产品，这款价钱和小支的完美芦荟胶差不多，总之很满意吧，下次还会买！
1658458,260000,0***0,【京东超市】自然共和国 Nature Republic 精粹自然芦荟面膜 23ml*10片,芦荟胶1支装,2017-06-22 18:19:20,包装完整，快递速度，味道清香，吸收快6.18买的便宜的多。包装完整，快递速度，味道清香，吸收快6.18买的便宜的多。包装完整，快递速度，味道清香，吸收快6.18买的便宜的多。包装完整，快递速度，味道清香，吸收快6.18买的便宜的多。
1658458,260000,哈***汁,【京东超市】自然共和国 Nature Republic 精粹自然芦荟面膜 23ml*10片,芦荟胶1支装,2017-08-03 00:53:57,涂身体涂脸都很舒服，很滋润，下次再买！补水效果特别好，还有一股淡淡的香味。好评！
1658458,260000,a***0,【京东超市】自然共和国 Nature Republic 精粹自然芦荟面膜 23ml*10片,蜂王浆,2017-04-17 10:50:54,以前用过很多韩国别的牌子的面膜，这次试到了这家的。对比区别第一点是这个面膜是纸做的，敷面膜的时候动作大了就容易撕坏。第二点是面膜虽然大张但是鼻子旁边的缝隙留的太大，眼睛留的缝隙也很大，之后还要用一张眼膜才能滋润眼睛周围。 精华太少用到一半干了 最好的是味道很好闻一股蜂蜜味使用感可以 在同价面膜中算得上佼佼者
1658458,260000,j***m,【京东超市】自然共和国 Nature Republic 精粹自然芦荟面膜 23ml*10片,芦荟胶1支装,2017-07-23 19:36:49,一直在用这个牌子的芦荟胶，保湿效果特别理想，去油防脱皮，清爽宜人。
1658458,260000,d***0,【京东超市】自然共和国 Nature Republic 精粹自然芦荟面膜 23ml*10片,芦荟胶1支装,2017-06-24 05:44:48,一直都听说芦荟胶好用，刚好活动凑单买了一瓶。很大一瓶，物流给力！
1658458,260000,j***q,【京东超市】自然共和国 Nature Republic 精粹自然芦荟面膜 23ml*10片,芦荟,2017-07-17 17:51:09,活动时和保湿套装一块买的，非常超值。已经不是第一次用这个牌子的面膜了，这次特意买的芦荟的，因为最近经常外出，外面日晒有很强烈，芦荟的可能补水，镇定皮肤的效果更好吧。用了一贴了，敷在脸上清清凉，一点都不刺激，用完皮肤没有不不适的感觉。适合晚上用，嗯。
1261089657,35000,j***r,（买1瓶送1瓶）兰絮 去痘芦荟胶祛痘淡化痘印去粉刺痘膏痘痕青春痘男女士补水保湿面霜晒后修护,,2017-04-24 16:01:28,我很喜欢用的芦荟胶，味道比较清香，用起来也是很清爽。用过之后皮肤比较光滑，不油腻，也不容易泛油。是正品
1261089657,35000,j***l,（买1瓶送1瓶）兰絮 去痘芦荟胶祛痘淡化痘印去粉刺痘膏痘痕青春痘男女士补水保湿面霜晒后修护,,2017-07-07 23:59:35,平时也懒，不怎么化妆，也很少用这个，前两天去朋友家，正好看到她在用这款宝贝，我就试了试，没想到一下就把我种草了！打开看了一下，晶莹剔透、润而不油腻，挤出来有点淡淡的香味。保湿补水效果好、涂完感觉很滋润，吸收很快，感觉超级棒，性价比很高。对皮肤没有一点刺激!用完清清凉凉的！这个价钱真是太划算，比在实体店真心值太多！而且实体店还得逛街去，真心麻烦，有什么问题也得到店里，网上就方便多了，直接联系客服就都解决了，而且快递也送到门口，真心棒！
1261089657,35000,j***m,（买1瓶送1瓶）兰絮 去痘芦荟胶祛痘淡化痘印去粉刺痘膏痘痕青春痘男女士补水保湿面霜晒后修护,,2017-04-27 11:22:33,这个芦荟胶，涂脸上吸收很快，跟滋润补水效果很好，特别好的款产品
1261089657,35000,白***p,（买1瓶送1瓶）兰絮 去痘芦荟胶祛痘淡化痘印去粉刺痘膏痘痕青春痘男女士补水保湿面霜晒后修护,,2016-11-15 19:32:51,还行吧。希望这东西对痘痘有效果。很期待
1261089657,35000,j***c,（买1瓶送1瓶）兰絮 去痘芦荟胶祛痘淡化痘印去粉刺痘膏痘痕青春痘男女士补水保湿面霜晒后修护,,2017-08-04 12:33:28,哈哈，第二次买了真的很好用，感谢快递哥哥
1261089657,35000,j***h,（买1瓶送1瓶）兰絮 去痘芦荟胶祛痘淡化痘印去粉刺痘膏痘痕青春痘男女士补水保湿面霜晒后修护,,2017-04-27 11:14:42,收到了，我很满意，用了以后补水效果又好，还有淡淡的清香味，真的很好用
1261089657,35000,梦***君,（买1瓶送1瓶）兰絮 去痘芦荟胶祛痘淡化痘印去粉刺痘膏痘痕青春痘男女士补水保湿面霜晒后修护,,2016-12-03 13:04:04,不错哦，包装很好，快递也很快，就是不知道使用效果怎么样，后期再评论吧
1261089657,35000,j***g,（买1瓶送1瓶）兰絮 去痘芦荟胶祛痘淡化痘印去粉刺痘膏痘痕青春痘男女士补水保湿面霜晒后修护,,2017-04-20 17:55:31,包装很漂亮，很喜欢，买一送一的，一下子买了两支，送了两支，全家人都够用了
1261089657,35000,2***0,（买1瓶送1瓶）兰絮 去痘芦荟胶祛痘淡化痘印去粉刺痘膏痘痕青春痘男女士补水保湿面霜晒后修护,,2017-07-07 10:04:49,味道很好闻，不油腻，包装很好，物流超给力！！
1261089657,35000,j***m,（买1瓶送1瓶）兰絮 去痘芦荟胶祛痘淡化痘印去粉刺痘膏痘痕青春痘男女士补水保湿面霜晒后修护,,2017-07-31 13:16:52,还可以，有特殊的香味，蛮喜欢的，待看效果
889740,16000,t***y,【京东超市】英国AA网 AA 绿茶芦荟面膜500ml（保湿补水 控油 肌肤清新 舒爽）,绿茶芦荟面胶500ml,2017-07-05 00:21:08,包装不够精细，箱子有变形，瓶子也没盖好，精油有漏出来了，产品还没用，不知道效果，也是第一次购买这款产品，期待好效果
889740,16000,j***m,【京东超市】英国AA网 AA 绿茶芦荟面膜500ml（保湿补水 控油 肌肤清新 舒爽）,绿茶芦荟面胶500ml,2017-08-08 12:43:46,外包装比较简单，有股浓浓的药味儿，还没有用，以前用的都是完美，但愿这个效果不会过敏，试用以后再，追评价
889740,16000,含***晓,【京东超市】英国AA网 AA 绿茶芦荟面膜500ml（保湿补水 控油 肌肤清新 舒爽）,绿茶芦荟面胶500ml,2017-05-11 15:22:29,好大的一瓶用着不心疼，整体胶状，对皮肤无什么刺激，活动价格也很好，到货很快。
889740,16000,j***u,【京东超市】英国AA网 AA 绿茶芦荟面膜500ml（保湿补水 控油 肌肤清新 舒爽）,薰衣草茶树面胶 100ml,2017-06-23 13:38:58,凑单买的，不知道好用不好用，反正便宜有很快，这个是面膜还是啥都没搞清楚，买的太多了，618剁手剁痛快呀啊，好多面膜，我要什么时候用完啊
889740,16000,蓝***星,【京东超市】英国AA网 AA 绿茶芦荟面膜500ml（保湿补水 控油 肌肤清新 舒爽）,薄荷海盐面膜100ml,2017-05-07 19:53:41,涂在脸上凉凉的很舒服，有一个个小的颗粒，洗掉后脸滑滑的，我是过敏肌涂在脸上没有什么刺痛感，很喜欢，就是包装太low了，连个包装盒盒都没有，哪怕用塑封膜封一下也好啊，还好日期都是新的
889740,16000,波***人,【京东超市】英国AA网 AA 绿茶芦荟面膜500ml（保湿补水 控油 肌肤清新 舒爽）,乳香玫瑰面胶100ml,2017-07-06 16:08:22,我是当睡眠面膜用，清爽好用，不油腻，味道我非常喜欢，小孩也说好，不错啊
889740,16000,j***u,【京东超市】英国AA网 AA 绿茶芦荟面膜500ml（保湿补水 控油 肌肤清新 舒爽）,绿茶芦荟面胶500ml,2017-08-11 19:13:41,很划算，日期也新，到2019年，最重要还是京东物流给力，早上下单，下午两点就到了，这么是神速～
问题是标签上写的开盖6个月用完&hellip;&hellip;我很怀疑自己的实力&hellip;&hellip;
889740,16000,螺***o,【京东超市】英国AA网 AA 绿茶芦荟面膜500ml（保湿补水 控油 肌肤清新 舒爽）,绿茶芦荟面胶500ml,2017-06-18 16:32:09,最好用的芦荟胶没有之一，已经是第三罐了，晒后敷一个，平时补水效果也不错，一大罐拿来涂胳膊也不心疼，美白效果不是立竿见影，值得推荐
889740,16000,j***c,【京东超市】英国AA网 AA 绿茶芦荟面膜500ml（保湿补水 控油 肌肤清新 舒爽）,绿茶芦荟面胶500ml,2017-05-15 12:14:39,冲着便宜大碗而来的
气味清淡
产品说明写着15分钟后需清洗 我一般是在这个面?上敷一层纸膜 用的同品牌薰衣草花水 20分钟后用干净化妆棉再沾薰衣草花水把脸上面胶擦拭干净 此时皮肤状态蛮好的
成分里化学添加不少
889740,16000,北铖妄凝,【京东超市】英国AA网 AA 绿茶芦荟面膜500ml（保湿补水 控油 肌肤清新 舒爽）,绿茶芦荟面胶500ml,2017-07-21 20:22:34,心仪好久了  终于等到活动了  AA家的东西几乎买了个遍  真的好大一瓶  差不多可以用一年了  量多活动真的很划算  信赖京东
10632871669,800,j***h,完美芦荟胶40g 三支装,三支装,2017-06-12 22:02:37,一直在用完美芦荟胶，这次看到活动买来囤货的，包装跟店里买的一样，日期也很新哦
10632871669,800,笨***猫,完美芦荟胶40g 三支装,三支装,2017-08-19 19:33:50,第二资购买了，用完了还会再来
10632871669,800,j***j,完美芦荟胶40g 三支装,三支装,2017-07-15 09:32:14,已经晒伤了 希望可以修复
10632871669,800,j***d,完美芦荟胶40g 三支装,三支装,2017-06-10 15:05:33,货收到了?????
10632871669,800,j***k,完美芦荟胶40g 三支装,三支装,2017-07-31 15:59:04,应该是正品吧，相信京东，比外面便宜，大热天的，不用出外，不怕刮风下雨暴阳晒，挺方便的，支持京东。
10632871669,800,j***u,完美芦荟胶40g 三支装,三支装,2017-07-19 13:06:51,产品已收到多天并使用，从网上查了一下，真品这银色的标志不掉色，而这已掉，不知是真假
10632871669,800,s***n,完美芦荟胶40g 三支装,一片,2016-08-06 11:54:17,服务好 很好用
10632871669,800,J***球,完美芦荟胶40g 三支装,三支装,2017-08-15 19:01:18,方便快捷，舒心省心，货真价实，物美价廉，京东购物，值得信赖！
10632871669,800,-***-,完美芦荟胶40g 三支装,三支装,2017-07-26 16:18:22,一直都在用，这个东西，用了好多年了，感觉还不错，以后机关二家店，这家店挺便宜的。
10632871669,800,j***c,完美芦荟胶40g 三支装,三支装,2017-07-19 13:40:20,以前买过专营店的，用着不错。这是第一次网上购买，看着应该是一样的。
12437552465,300,人***我,屈臣氏天丝面膜礼盒32片装 (纳豆10片+芦荟10片+蜗牛10片+赠维C保湿面膜2片) 1件,1件,2017-08-09 13:13:06,很实惠 看着做活动立马买了 平时就喜欢去屈臣氏买东西 第一次在网上买  很满意
12437552465,300,梓***蔷,屈臣氏天丝面膜礼盒32片装 (纳豆10片+芦荟10片+蜗牛10片+赠维C保湿面膜2片) 1件,1件,2017-07-21 10:03:02,第一次购买，还没用，快递太慢了，可能是搞活动的缘故吧！店家人还是挺好的，
12437552465,300,j***6,屈臣氏天丝面膜礼盒32片装 (纳豆10片+芦荟10片+蜗牛10片+赠维C保湿面膜2片) 1件,1件,2017-08-21 10:01:46,真的是太细心了，放了两层气袋，还送了礼物，真的好感谢，还会一直关注的
12437552465,300,蓝***丹,屈臣氏天丝面膜礼盒32片装 (纳豆10片+芦荟10片+蜗牛10片+赠维C保湿面膜2片) 1件,1件,2017-06-27 20:40:07,再实体店里买了的，看到网上有就又买了的，还没用，应该还不错吧！
12437552465,300,m***0,屈臣氏天丝面膜礼盒32片装 (纳豆10片+芦荟10片+蜗牛10片+赠维C保湿面膜2片) 1件,1件,2017-08-07 23:01:25,用了补水保湿效果很好，值得推广好评
12437552465,300,兴***欣,屈臣氏天丝面膜礼盒32片装 (纳豆10片+芦荟10片+蜗牛10片+赠维C保湿面膜2片) 1件,1件,2017-08-11 22:14:09,一值都很喜欢用这个面膜，已经用了好几盒了，
12437552465,300,1***5,屈臣氏天丝面膜礼盒32片装 (纳豆10片+芦荟10片+蜗牛10片+赠维C保湿面膜2片) 1件,1件,2017-07-20 15:24:31,面膜收到了 同事说好用 我还没有用 期待一下
12437552465,300,y***r,屈臣氏天丝面膜礼盒32片装 (纳豆10片+芦荟10片+蜗牛10片+赠维C保湿面膜2片) 1件,1件,2017-08-22 21:25:26,挺好用的，特意用了才来评价，还有消炎的效果，
12437552465,300,别问快不快乐,屈臣氏天丝面膜礼盒32片装 (纳豆10片+芦荟10片+蜗牛10片+赠维C保湿面膜2片) 1件,1件,2017-07-03 10:57:14,一直用的这种       感觉还是不错的
12437552465,300,h***4,屈臣氏天丝面膜礼盒32片装 (纳豆10片+芦荟10片+蜗牛10片+赠维C保湿面膜2片) 1件,1件,2017-08-06 00:06:19,第二次购买，比实体店便宜，面膜很适合我，不错
1192099,90000,u***5,【京东超市】韩束 芦荟修护凝胶180g*2盒 芦荟胶 补水保湿 细致肌肤 护肤化妆品套装,【补水修复】芦荟凝胶180g*2,2017-08-09 10:34:06,晚上下单，第二天上午就送到了，物流就是给力，皮肤晒伤了涂抹后很清凉，舒服。应该是正品。
1192099,90000,m***3,【京东超市】韩束 芦荟修护凝胶180g*2盒 芦荟胶 补水保湿 细致肌肤 护肤化妆品套装,【补水修复】芦荟凝胶180g*2,2017-07-18 15:44:24,说实话这是凑单买的～没用过这个品牌的东西～但是收到后试用了下～?赞～清爽易吸收
