bj_f_rank|bj_name|bj_id|bj_rank_all|bj_follower|bj_stime|bj_swatch|bj_last_time|bj_last_visit|bj_last_up|bj_info_bs|img
11|『도아』|lyl9095|83위|178,633|5,831|18,971,786|2017-08-15 22:35|1,507 (2,138,538)|356 (856,655)|[2014.1.4]|http://stimg.afreecatv.com/LOGO/ly/lyl9095/lyl9095.jpg
14|[S]셀리♥|gksk4998|97위|371,946|13,575|82,584,918|2017-08-15 22:29|2,211 (6,385,746)|344 (2,568,945)|먹방쿡방비제이셀리입니다.|http://stimg.afreecatv.com/LOGO/gk/gksk4998/gksk4998.jpg
12|BJ맹예나|yoi57178|84위|55,807|762|4,076,734|2017-08-15 13:07|42,644 (682,446)|3,012 (116,870)|방송은 매일밤 10시 START♥ 주말은랜덤~★|http://stimg.afreecatv.com/LOGO/yo/yoi57178/yoi57178.jpg
13|고말숙!|rhdwn161|90위|143,512|1,873|8,969,351|2017-08-13 19:23|613 (1,263,464)|0 (388,399)|1등 신붓감 여캠|http://stimg.afreecatv.com/LOGO/rh/rhdwn161/rhdwn161.jpg
16|다온♪|oul282|92위|173,486|9,674|25,841,116|2017-08-15 22:22|1,327 (1,708,622)|652 (1,097,390)|당신 만의 비밀 정원 ♥ 14.08.12 ~ *청순,신입,여캠,|http://stimg.afreecatv.com/LOGO/ou/oul282/oul282.jpg
17|BJ겨울♥|rlrlvkvk123|88위|65,159|4,503|5,519,940|2017-08-15 09:00|3,074 (721,779)|1,209 (226,143)|이리저리 둘러봐도 제일 좋은건 그대와 함께있는것|http://stimg.afreecatv.com/LOGO/rl/rlrlvkvk123/rlrlvkvk123.jpg
19|이꽃빈♡|luxuryah|111위|324,376|7,989|43,487,632|2017-08-15 22:40|949 (3,581,867)|73 (1,923,892)|오래도록 고맙도록 -|http://stimg.afreecatv.com/LOGO/lu/luxuryah/luxuryah.jpg
20|안하랑-_-|asy1218|121위|197,578|12,632|29,085,512|2017-08-15 00:00|2,267 (3,345,925)|733 (1,196,296)| ㅇㅅㅇ 2010.04.21 - 사랑받고 점점 이뻐지는중 -|http://stimg.afreecatv.com/LOGO/as/asy1218/asy1218.jpg
18|김다희♡|lovable33|93위|60,144|2,496|4,099,391|2017-08-15 00:40|3,162 (586,198)|1,643 (150,290)|2015.06.18~|http://stimg.afreecatv.com/LOGO/lo/lovable33/lovable33.jpg
15|외질혜-ㅠ-|xwx1541|103위|200,467|1,016|24,811,996|2017-08-13 19:07|2,931 (2,604,481)|0 (583,032)|족부인|http://stimg.afreecatv.com/LOGO/xw/xwx1541/xwx1541.jpg
21|봄설희♡|tangsooyook|101위|108,954|7,125|11,628,098|2017-08-15 18:35|731 (1,219,846)|454 (533,284)| ＼( ˚ ▽ ˚ ) / ♥ 봄설희 봄봄요미 봄이요미|http://stimg.afreecatv.com/LOGO/ta/tangsooyook/tangsooyook.jpg
22|갓비비,|akdenddlv|104위|51,735|1,321|5,719,879|2017-08-15 22:10|661 (637,481)|77 (176,808)|■▣□비비를 돌봐주실분들 도와주세요■▣□|http://stimg.afreecatv.com/LOGO/ak/akdenddlv/akdenddlv.jpg
24|꽃님＆|flo413|131위|182,723|3,567|8,348,352|2017-08-15 20:53|1,449 (2,227,279)|595 (478,043)|꽃님네|http://stimg.afreecatv.com/LOGO/fl/flo413/flo413.jpg
23|박가린님♥|janjju|142위|365,558|12,274|77,028,726|2017-08-12 00:00|1,144 (6,592,577)|0 (3,243,778)|님들은 날 좀더 좋은여자로 보여지게끔 만들어줘 ♥|http://stimg.afreecatv.com/LOGO/ja/janjju/janjju.jpg
25|임소교|gomusin1529|116위|66,639|7,819|7,201,743|2017-08-15 14:48|342 (548,140)|106 (268,421)|소통.운동.스포츠.건강.힐링|http://stimg.afreecatv.com/LOGO/go/gomusin1529/gomusin1529.jpg
27|엣지님Å|nukinee|131위|247,028|12,381|32,746,984|2017-08-15 00:00|1,111 (3,336,417)|722 (1,806,255)|생방pm11시이후~실물승부!! 매력개쭤는그녀의 중독성강한방송~^^|http://stimg.afreecatv.com/LOGO/nu/nukinee/nukinee.jpg
28|☜BJ유요☞|iloveuyo|122위|120,521|4,389|11,828,618|2017-08-15 00:00|725 (1,443,138)|255 (657,123)|2013.01.24 ~ ♥ (방송시간 랜덤on) 즐찾해주떼여.|http://stimg.afreecatv.com/LOGO/il/iloveuyo/iloveuyo.jpg
26|BJ아콩|wngmltk|114위|62,539|1,921|6,929,536|2017-08-15 17:32|1,420 (659,120)|828 (350,310)|     웃음가득ㅋ 해피바이러스 ♥|http://stimg.afreecatv.com/LOGO/wn/wngmltk/wngmltk.jpg
29|BJ보보♥|qhqotkdwk|115위|47,161|786|2,666,228|2017-08-15 22:01|1,808 (407,835)|510 (121,870)|BJ보보♥|http://stimg.afreecatv.com/LOGO/qh/qhqotkdwk/qhqotkdwk.jpg
30|BJ한나♡|kiddy42815|144위|329,151|45,792|65,225,006|2017-08-15 17:07|787 (8,900,146)|293 (3,166,773)|BJ한나♡ 당신이 행복하면.. 나도 행복합니다~|http://stimg.afreecatv.com/LOGO/ki/kiddy42815/kiddy42815.jpg
31|BJ반소연♥|pooh3704|102위|57,946|3,748|5,053,750|2017-08-15 00:00|496 (485,425)|107 (227,224)|♥고퀄리티 성형상담 방송 3월12일 START!!!♥|http://stimg.afreecatv.com/LOGO/po/pooh3704/pooh3704.jpg
33|임지금ⓝ|skswldms|152위|257,926|6,393|31,242,284|2017-08-15 00:00|545 (4,250,697)|176 (1,703,392)|함께하는 지금을 소중히 ♥|http://stimg.afreecatv.com/LOGO/sk/skswldms/skswldms.jpg
32|♡지여닝♡|jiyeoun1004|130위|73,889|379|6,578,867|2017-08-11 22:02|1,871 (992,477)|0 (178,806)|여캠과 엽캠 그 사이 어디쯔음 ..☆|http://stimg.afreecatv.com/LOGO/ji/jiyeoun1004/jiyeoun1004.jpg
34|*고두림*|durim1028|140위|91,191|2,700|6,431,596|2017-08-15 00:00|991 (969,632)|407 (320,556)|2015,10/23..♥Asmr/ 댄스/소통/고두림/청순/베이글/신입/복숭아|http://stimg.afreecatv.com/LOGO/du/durim1028/durim1028.jpg
36|BJ♥이하린|leeharin04|151위|127,864|7,278|20,544,709|2017-08-15 18:03|1,575 (1,410,912)|903 (1,064,530)|섹시하고 귀엽고 솔직한게 매력적인 여자~♡|http://stimg.afreecatv.com/LOGO/le/leeharin04/leeharin04.jpg
37|유이뿅♥|yus1031|136위|45,282|2,534|4,404,544|2017-08-14 15:58|774 (724,694)|0 (266,023)|しゅわわぁ１０００００%炭酸ドリンクです。|http://stimg.afreecatv.com/LOGO/yu/yus1031/yus1031.jpg
35|윤Ma윤마♥|im1004okok|149위|146,450|11,367|20,909,099|2017-08-15 22:41|1,321 (2,345,506)|268 (851,988)|2013.10.30~♥ 당신의 힐링 bj 윤마|http://stimg.afreecatv.com/LOGO/im/im1004okok/im1004okok.jpg
39|♡장미파♡|ghghenfl|141위|25,787|848|2,801,977|2017-08-15 17:11|1,490 (344,784)|1,168 (150,775)|미친냔 귀여운냔 핵빵디냔|http://stimg.afreecatv.com/LOGO/gh/ghghenfl/ghghenfl.jpg
40|유은|dbdms139|179위|105,847|5,322|8,408,317|2017-08-15 21:53|1,424 (1,178,177)|476 (499,269)|유은이의 댄스 힐링 방송~♥|http://stimg.afreecatv.com/LOGO/db/dbdms139/dbdms139.jpg
38|앙나♡|azuan2001|138위|125,168|3,586|13,608,472|2017-08-15 00:00|1,421 (1,849,631)|274 (644,777)|일본한국혼혈 일본인안나입니당 ~｀ 일본에서 방송하고있습니다|http://stimg.afreecatv.com/LOGO/az/azuan2001/azuan2001.jpg
41|BJ도화|newnoca|143위|26,173|2,310|1,615,499|2017-08-15 21:34|1,085 (325,840)|638 (99,846)|도화홀릭♡|http://stimg.afreecatv.com/LOGO/ne/newnoca/newnoca.jpg
42|BJ열매♡|sbde5447|184위|145,271|2,054|13,763,059|2017-08-12 18:24|1,247 (1,891,843)|0 (655,878)|매일 매일 사랑해줘서 고마워요♥|http://stimg.afreecatv.com/LOGO/sb/sbde5447/sbde5447.jpg
